Date,nom_station,Solar.radiation,Solar.Panel,Precipitation,Battery,HC.Serial.Number,HC.Air.temperature,HC.Relative.humidity,Dew.Point,VPD,DeltaT,Sunshine.duration,U.sonic.wind.speed,U.sonic.wind.dir,Wind.gust,U.sonic..wind.hardware.version,U.sonic..wind.firmware.version,U.sonic..wind.identifier.LSB,U.sonic..wind.identifier.middle,U.sonic..wind.identifier.MSB,EAG.Soil.moisture,Volumetric.Ionic.Content,Soil.temperature,KZ.Solar.radiation,Air.pressure,Drybulb.temperature
2025-07-26T14:00:00Z,bir-ben-kemla,NA,10282,NA,6838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T14:00:00Z,bne_khaled,NA,6959,0,6639,NA,31.74,34.2,14,30.8,11,NA,0.4,50,0.8,NA,NA,NA,NA,NA,NA,NA,NA,143,NA,NA
2025-07-26T14:00:00Z,bouchrik,NA,10175,NA,6842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T14:00:00Z,jendouba,810,9820,0,6804,NA,NA,NA,NA,NA,NA,NA,3.1,335,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T14:00:00Z,mahdia,595,10357,NA,6893,NA,32.85,42.63,18.48,28.6,10,NA,2.1,339,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T14:00:00Z,nabeul,806,10070,0,6770,NA,30.36,39.75,15.1,26.1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1011.89,NA
2025-07-26T14:00:00Z,ben-kemla,NA,9983,0,6813,NA,31.83,37.84,15.6,29.2,11,NA,0.9,102,2.2,NA,NA,NA,NA,NA,NA,NA,NA,661,1013.453,NA
2025-07-26T15:00:00Z,bir-ben-kemla,NA,9963,NA,6822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T15:00:00Z,bne_khaled,NA,6873,0,6588,NA,30.73,37.77,14.6,27.4,10,NA,0.5,42,0.9,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,NA
2025-07-26T15:00:00Z,bouchrik,NA,10002,NA,6831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T15:00:00Z,jendouba,353,8991,0,6801,NA,NA,NA,NA,NA,NA,NA,3.4,335,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T15:00:00Z,mahdia,652,10108,NA,6889,NA,32.86,39.8,17.4,30,10,NA,2.1,347,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T15:00:00Z,nabeul,639,10007,0,6770,NA,30,42.24,15.7,24.5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1011.735,NA
2025-07-26T15:00:00Z,ben-kemla,NA,9964,0,6813,NA,31.92,35.61,14.8,30.4,11,NA,0.9,95,2.1,NA,NA,NA,NA,NA,NA,NA,NA,582,1013.147,NA
2025-07-26T16:00:00Z,bir-ben-kemla,NA,9285,NA,6822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T16:00:00Z,bne_khaled,NA,5488,0,6539,NA,29.76,37.99,13.8,25.9,10,NA,0.5,45,1.2,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA
2025-07-26T16:00:00Z,bouchrik,NA,8072,NA,6826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T16:00:00Z,jendouba,360,8929,0,6818,NA,NA,NA,NA,NA,NA,NA,4.7,350,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T16:00:00Z,mahdia,445,9758,NA,6884,NA,31.91,37.65,15.68,29.5,11,NA,2.1,355,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T16:00:00Z,nabeul,490,9936,0,6776,NA,30.13,39.89,14.9,25.6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1011.608,NA
2025-07-26T16:00:00Z,ben-kemla,NA,9888,0,6824,NA,31.03,32.67,12.6,30.2,11,NA,1,68,2.7,NA,NA,NA,NA,NA,NA,NA,NA,400,1013.011,NA
2025-07-26T17:00:00Z,bir-ben-kemla,NA,7323,NA,6813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T17:00:00Z,bne_khaled,NA,3551,0,6502,NA,28.76,41.76,14.4,23,9,NA,0.5,43,0.9,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA
2025-07-26T17:00:00Z,bouchrik,NA,8812,NA,6822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T17:00:00Z,jendouba,101,8009,0,6796,NA,NA,NA,NA,NA,NA,NA,4.6,0,9.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T17:00:00Z,mahdia,245,8706,NA,6878,NA,30.86,41.42,16.22,26.1,10,NA,2,359,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T17:00:00Z,nabeul,311,8900,0,6790,NA,29.33,39.09,13.8,24.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1011.918,NA
2025-07-26T17:00:00Z,ben-kemla,NA,8977,0,6821,NA,30.2,36.24,13.5,27.3,10,NA,0.9,80,2.2,NA,NA,NA,NA,NA,NA,NA,NA,226,1013.016,NA
2025-07-26T18:00:00Z,bir-ben-kemla,NA,6945,NA,6715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T18:00:00Z,bne_khaled,NA,1615,0,6479,NA,27.61,46.08,14.9,19.9,8,NA,0.6,40,1.2,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA
2025-07-26T18:00:00Z,bouchrik,NA,7016,NA,6802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T18:00:00Z,jendouba,53,4730,0,6764,NA,NA,NA,NA,NA,NA,NA,3.6,348,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T18:00:00Z,mahdia,114,7083,NA,6847,NA,29.82,44.16,16.3,23.5,9,NA,1.9,353,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T18:00:00Z,nabeul,186,8253,0,6781,NA,28.61,40.25,13.7,23.3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1011.948,NA
2025-07-26T18:00:00Z,ben-kemla,NA,4711,0,6798,NA,29.42,38.82,13.9,25.1,10,NA,0.9,52,2.4,NA,NA,NA,NA,NA,NA,NA,NA,94,1013.193,NA
2025-07-26T19:00:00Z,bir-ben-kemla,NA,0,NA,6519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T19:00:00Z,bne_khaled,NA,0,0,6468,NA,26.5,45.47,13.7,18.8,8,NA,0.5,38,0.9,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA
2025-07-26T19:00:00Z,bouchrik,NA,0,NA,6648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T19:00:00Z,jendouba,4,0,0,6556,NA,NA,NA,NA,NA,NA,NA,2.9,339,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T19:00:00Z,mahdia,11,122,NA,6588,NA,28.74,48.57,16.81,20.3,8,NA,1.8,343,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T19:00:00Z,ben-kemla,NA,0,0,6673,NA,28.56,42.59,14.5,22.4,9,NA,0.9,34,2.9,NA,NA,NA,NA,NA,NA,NA,NA,8,1013.498,NA
2025-07-26T20:00:00Z,bir-ben-kemla,NA,0,NA,6506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T20:00:00Z,bne_khaled,NA,0,0,6462,NA,25.55,52.01,14.9,15.6,7,NA,0.5,45,1.1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2025-07-26T20:00:00Z,bouchrik,NA,0,NA,6550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T20:00:00Z,jendouba,0,0,0,6545,NA,NA,NA,NA,NA,NA,NA,1.6,339,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T20:00:00Z,mahdia,0,0,NA,6464,NA,27.94,53.77,17.7,17.4,7,NA,1.7,336,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T20:00:00Z,ben-kemla,NA,0,0,6582,NA,27.84,47.5,15.6,19.6,8,NA,0.8,41,2.5,NA,NA,NA,NA,NA,NA,NA,NA,0,1014.052,NA
2025-07-26T21:00:00Z,bir-ben-kemla,NA,0,NA,6502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T21:00:00Z,bne_khaled,NA,0,0,6459,NA,25.02,57.85,16.1,13.3,6,NA,0.3,48,0.8,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2025-07-26T21:00:00Z,bouchrik,NA,0,NA,6522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T21:00:00Z,jendouba,0,0,0,6536,NA,NA,NA,NA,NA,NA,NA,4.3,106,29.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T21:00:00Z,mahdia,0,0,NA,6490,NA,27.24,56.69,17.89,15.7,6,NA,1.6,340,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T21:00:00Z,ben-kemla,NA,0,0,6545,NA,27.15,49.96,15.7,17.9,7,NA,0.8,32,2.5,NA,NA,NA,NA,NA,NA,NA,NA,0,1014.854,NA
2025-07-26T22:00:00Z,bir-ben-kemla,NA,0,NA,6497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T22:00:00Z,bne_khaled,NA,0,0,6454,NA,24.67,62.99,17.1,11.4,5,NA,0.3,50,0.6,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2025-07-26T22:00:00Z,bouchrik,NA,0,NA,6542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T22:00:00Z,jendouba,0,0,0,6531,NA,NA,NA,NA,NA,NA,NA,1.4,241,19.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T22:00:00Z,mahdia,0,0,NA,6493,NA,26.72,55.39,17.04,15.6,6,NA,1.7,332,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T22:00:00Z,ben-kemla,NA,0,0,6536,NA,26.72,47.51,14.6,18.3,8,NA,0.8,9,2.3,NA,NA,NA,NA,NA,NA,NA,NA,0,1015.106,NA
2025-07-26T23:00:00Z,bir-ben-kemla,NA,0,NA,6493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T23:00:00Z,bne_khaled,NA,0,0,6457,NA,24.53,67,17.9,10.1,4,NA,0.3,52,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2025-07-26T23:00:00Z,bouchrik,NA,0,NA,6546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T23:00:00Z,jendouba,0,0,0,6536,NA,NA,NA,NA,NA,NA,NA,2.6,275,20.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T23:00:00Z,mahdia,0,0,NA,6488,NA,26.39,50.8,15.36,16.9,7,NA,1.8,322,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T23:00:00Z,ben-kemla,NA,0,0,6534,NA,26.42,44.15,13.1,19.2,8,NA,0.9,4,3.3,NA,NA,NA,NA,NA,NA,NA,NA,0,1015.209,NA
2025-07-27T00:00:00Z,bir-ben-kemla,NA,0,NA,6484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T00:00:00Z,bne_khaled,NA,0,0,6448,NA,24.3,64.46,17.1,10.7,5,NA,0.2,49,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2025-07-27T00:00:00Z,bouchrik,NA,0,NA,6546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T00:00:00Z,jendouba,0,0,0,6528,NA,NA,NA,NA,NA,NA,NA,0.5,275,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T00:00:00Z,mahdia,0,0,NA,6486,NA,25.81,57.6,16.8,14.1,6,NA,1.9,318,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T00:00:00Z,nabeul,0,0,0,6471,NA,24.23,64.6,17.1,10.6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.768,NA
2025-07-27T00:00:00Z,ben-kemla,NA,0,0,6548,NA,25.82,50.82,14.8,16.3,7,NA,0.9,1,2.8,NA,NA,NA,NA,NA,NA,NA,NA,0,1015.244,NA
2025-07-27T01:00:00Z,bir-ben-kemla,NA,0,NA,6481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T01:00:00Z,bne_khaled,NA,0,0,6448,NA,24.23,64.86,17.2,10.6,5,NA,0.3,48,0.8,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2025-07-27T01:00:00Z,bouchrik,NA,0,NA,6542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T01:00:00Z,jendouba,0,0,0,6516,NA,NA,NA,NA,NA,NA,NA,0.6,316,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T01:00:00Z,mahdia,0,0,NA,6481,NA,25.34,63.74,17.97,11.7,5,NA,1.9,328,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T01:00:00Z,nabeul,0,0,0,6465,NA,23.96,63.54,16.6,10.8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.476,NA
2025-07-27T01:00:00Z,ben-kemla,NA,0,0,6553,NA,25.36,56.29,16,14.1,6,NA,0.9,5,2.8,NA,NA,NA,NA,NA,NA,NA,NA,0,1014.867,NA
2025-07-27T02:00:00Z,bir-ben-kemla,NA,0,NA,6470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T02:00:00Z,bne_khaled,NA,0,0,6442,NA,24.01,65.68,17.1,10.2,4,NA,0.3,32,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2025-07-27T02:00:00Z,bouchrik,NA,0,NA,6537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T02:00:00Z,jendouba,0,0,0,6508,NA,NA,NA,NA,NA,NA,NA,0.5,286,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T02:00:00Z,mahdia,0,0,NA,6470,NA,25.18,64.29,17.96,11.4,5,NA,1.7,319,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T02:00:00Z,nabeul,0,0,0,6468,NA,23.72,64.8,16.7,10.3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.229,NA
2025-07-27T02:00:00Z,ben-kemla,NA,0,0,6551,NA,25.25,56.19,15.8,14,6,NA,0.9,2,2.6,NA,NA,NA,NA,NA,NA,NA,NA,0,1014.545,NA
2025-07-27T03:00:00Z,bir-ben-kemla,NA,0,NA,6466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T03:00:00Z,bne_khaled,NA,0,0,6442,NA,23.83,65.44,16.9,10.1,4,NA,0.1,45,0.3,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2025-07-27T03:00:00Z,bouchrik,NA,0,NA,6528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T03:00:00Z,jendouba,0,0,0,6496,NA,NA,NA,NA,NA,NA,NA,0.7,282,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T03:00:00Z,mahdia,0,0,NA,6466,NA,25.04,64.22,17.81,11.4,5,NA,2,320,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T03:00:00Z,nabeul,0,0,0,6462,NA,23.5,65.66,16.7,9.9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.109,NA
2025-07-27T03:00:00Z,ben-kemla,NA,0,0,6545,NA,25.07,56.55,15.8,13.8,6,NA,1,2,3.2,NA,NA,NA,NA,NA,NA,NA,NA,0,1014.303,NA
2025-07-27T04:00:00Z,bir-ben-kemla,NA,0,NA,6461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T04:00:00Z,bne_khaled,NA,0,0,6442,NA,23.72,66.73,17.1,9.7,4,NA,0.1,48,0.3,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2025-07-27T04:00:00Z,bouchrik,NA,0,NA,6517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T04:00:00Z,jendouba,0,0,0,6494,NA,NA,NA,NA,NA,NA,NA,0.7,285,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T04:00:00Z,mahdia,0,0,NA,6457,NA,24.84,64.9,17.78,11,5,NA,2.1,320,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T04:00:00Z,nabeul,0,0,0,6454,NA,23.21,65.85,16.4,9.7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1011.992,NA
2025-07-27T04:00:00Z,ben-kemla,NA,0,0,6539,NA,24.91,56.96,15.7,13.5,6,NA,1,0,3.1,NA,NA,NA,NA,NA,NA,NA,NA,0,1014.292,NA
2025-07-27T05:00:00Z,bir-ben-kemla,NA,6736,NA,6493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T05:00:00Z,bne_khaled,NA,1088,0,6445,NA,23.56,67.45,17.1,9.4,4,NA,0.2,48,0.5,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
2025-07-27T05:00:00Z,bouchrik,NA,6709,NA,6517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T05:00:00Z,jendouba,4,4879,0,6508,NA,NA,NA,NA,NA,NA,NA,0.6,281,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T05:00:00Z,mahdia,5,6693,NA,6466,NA,24.55,67.03,18.02,10.2,4,NA,2,322,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T05:00:00Z,nabeul,0,1907,0,6471,NA,23.22,66.13,16.5,9.6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1011.888,NA
2025-07-27T05:00:00Z,ben-kemla,NA,3359,0,6556,NA,24.6,58.94,16,12.6,5,NA,0.9,0,3.7,NA,NA,NA,NA,NA,NA,NA,NA,9,1014.519,NA
2025-07-27T06:00:00Z,bir-ben-kemla,NA,6894,NA,6624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T06:00:00Z,bne_khaled,NA,3911,0,6445,NA,23.83,66.82,17.2,9.7,4,NA,0.2,34,0.6,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA
2025-07-27T06:00:00Z,bouchrik,NA,6839,NA,6588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T06:00:00Z,jendouba,158,8963,0,6787,NA,NA,NA,NA,NA,NA,NA,0.8,284,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T06:00:00Z,mahdia,119,6835,NA,6573,NA,24.93,66.58,18.28,10.5,4,NA,1.8,317,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T06:00:00Z,nabeul,43,6633,0,6491,NA,23.67,64.62,16.5,10.3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.084,NA
2025-07-27T06:00:00Z,ben-kemla,NA,6763,0,6613,NA,24.94,58.84,16.3,12.9,6,NA,0.9,0,2.8,NA,NA,NA,NA,NA,NA,NA,NA,104,1014.891,NA
2025-07-27T07:00:00Z,bir-ben-kemla,NA,7055,NA,6769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T07:00:00Z,bne_khaled,NA,6748,0,6494,NA,25.02,63.96,17.7,11.4,5,NA,0.2,48,0.5,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA
2025-07-27T07:00:00Z,bouchrik,NA,7051,NA,6791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T07:00:00Z,jendouba,361,9590,0,6801,NA,NA,NA,NA,NA,NA,NA,1.5,286,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T07:00:00Z,mahdia,311,6957,NA,6688,NA,26.06,62.82,18.42,12.6,5,NA,1.8,310,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T07:00:00Z,nabeul,357,6854,0,6653,NA,25.06,59.75,16.6,12.7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.274,NA
2025-07-27T07:00:00Z,ben-kemla,NA,6940,0,6756,NA,25.83,55.85,16.3,14.6,6,NA,0.6,354,1.8,NA,NA,NA,NA,NA,NA,NA,NA,267,1015.167,NA
2025-07-27T08:00:00Z,bir-ben-kemla,NA,9722,NA,6838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T08:00:00Z,bne_khaled,NA,6772,0,6519,NA,26.64,58.58,17.8,14.4,6,NA,0.4,47,0.8,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA
2025-07-27T08:00:00Z,bouchrik,NA,7252,NA,6824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T08:00:00Z,jendouba,584,9820,0,6798,NA,NA,NA,NA,NA,NA,NA,1.7,300,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T08:00:00Z,mahdia,531,6992,NA,6731,NA,27.51,57.57,18.38,15.6,6,NA,2,315,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T08:00:00Z,nabeul,539,10027,0,6784,NA,26.72,55.08,16.9,15.7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.447,NA
2025-07-27T08:00:00Z,ben-kemla,NA,9566,0,6824,NA,26.84,51.88,16,16.9,7,NA,0.7,8,1.9,NA,NA,NA,NA,NA,NA,NA,NA,434,1015.488,NA
2025-07-27T09:00:00Z,bir-ben-kemla,NA,10317,NA,6838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T09:00:00Z,bne_khaled,NA,6858,0,6551,NA,27.48,53.84,17.2,16.9,7,NA,0.4,47,0.8,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA
2025-07-27T09:00:00Z,bouchrik,NA,10542,NA,6842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T09:00:00Z,jendouba,586,10017,0,6807,NA,NA,NA,NA,NA,NA,NA,1.7,325,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T09:00:00Z,mahdia,738,10041,NA,6889,NA,28.68,51.85,17.79,19,7,NA,2.2,308,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T09:00:00Z,nabeul,634,9346,0,6804,NA,28.01,50.69,16.8,18.6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.373,NA
2025-07-27T09:00:00Z,ben-kemla,NA,9993,0,6830,NA,27.93,46.62,15.4,20.1,8,NA,0.7,351,1.9,NA,NA,NA,NA,NA,NA,NA,NA,665,1015.664,NA
2025-07-27T10:00:00Z,bir-ben-kemla,NA,10451,NA,6838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T10:00:00Z,bne_khaled,NA,6945,0,6610,NA,28.42,49.21,16.7,19.6,8,NA,0.4,45,0.8,NA,NA,NA,NA,NA,NA,NA,NA,79,NA,NA
2025-07-27T10:00:00Z,bouchrik,NA,10585,NA,6842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T10:00:00Z,jendouba,490,9854,0,6804,NA,NA,NA,NA,NA,NA,NA,1.7,297,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T10:00:00Z,mahdia,909,10412,NA,6893,NA,30.22,46.79,17.59,22.9,8,NA,2,325,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T10:00:00Z,nabeul,789,9236,0,6787,NA,29.15,46.49,16.4,21.6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.607,NA
