Date,nom_station,Precipitation,Solar.Panel,Solar.radiation,Wind.gust,Dew.Point,HC.Relative.humidity,HC.Air.temperature,Battery,VPD,DeltaT,U.sonic.wind.speed,U.sonic.wind.dir,HC.Serial.Number,Sunshine.duration,U.sonic..wind.hardware.version,U.sonic..wind.firmware.version,U.sonic..wind.identifier.LSB,U.sonic..wind.identifier.middle,U.sonic..wind.identifier.MSB,EAG.Soil.moisture,Volumetric.Ionic.Content,Soil.temperature,KZ.Solar.radiation,Air.pressure,Drybulb.temperature
2025-07-26T14:00:00Z,mahdia (2),0,9983,NA,2.2,15.6,37.84,31.83,6813,29.2,11,0.9,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,661,1013.453,NA
2025-07-26T14:00:00Z,mahdia (3),NA,10282,NA,NA,NA,NA,NA,6838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T14:00:00Z,mahdia,NA,10357,595,4.8,18.48,42.63,32.85,6893,28.6,10,2.1,339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T14:00:00Z,nabeul (2),0,6959,NA,0.8,14,34.2,31.74,6639,30.8,11,0.4,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,NA,NA
2025-07-26T14:00:00Z,nabeul (3),NA,10175,NA,NA,NA,NA,NA,6842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T14:00:00Z,nabeul,0,10070,806,NA,15.1,39.75,30.36,6770,26.1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1011.89,NA
2025-07-26T15:00:00Z,jendouba,0,8991,353,8.1,NA,NA,NA,6801,NA,NA,3.4,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T15:00:00Z,mahdia (2),0,9964,NA,2.1,14.8,35.61,31.92,6813,30.4,11,0.9,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,582,1013.147,NA
2025-07-26T15:00:00Z,mahdia (3),NA,9963,NA,NA,NA,NA,NA,6822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T15:00:00Z,mahdia,NA,10108,652,4.6,17.4,39.8,32.86,6889,30,10,2.1,347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T15:00:00Z,nabeul (2),0,6873,NA,0.9,14.6,37.77,30.73,6588,27.4,10,0.5,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,NA
2025-07-26T15:00:00Z,nabeul (3),NA,10002,NA,NA,NA,NA,NA,6831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T15:00:00Z,nabeul,0,10007,639,NA,15.7,42.24,30,6770,24.5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1011.735,NA
2025-07-26T16:00:00Z,jendouba,0,8929,360,8.7,NA,NA,NA,6818,NA,NA,4.7,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T16:00:00Z,mahdia (2),0,9888,NA,2.7,12.6,32.67,31.03,6824,30.2,11,1,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,1013.011,NA
2025-07-26T16:00:00Z,mahdia (3),NA,9285,NA,NA,NA,NA,NA,6822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T16:00:00Z,mahdia,NA,9758,445,4.3,15.68,37.65,31.91,6884,29.5,11,2.1,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T16:00:00Z,nabeul (2),0,5488,NA,1.2,13.8,37.99,29.76,6539,25.9,10,0.5,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA
2025-07-26T16:00:00Z,nabeul (3),NA,8072,NA,NA,NA,NA,NA,6826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T16:00:00Z,nabeul,0,9936,490,NA,14.9,39.89,30.13,6776,25.6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1011.608,NA
2025-07-26T17:00:00Z,jendouba,0,8009,101,9.9,NA,NA,NA,6796,NA,NA,4.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T17:00:00Z,mahdia (2),0,8977,NA,2.2,13.5,36.24,30.2,6821,27.3,10,0.9,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226,1013.016,NA
2025-07-26T17:00:00Z,mahdia (3),NA,7323,NA,NA,NA,NA,NA,6813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T17:00:00Z,mahdia,NA,8706,245,4.5,16.22,41.42,30.86,6878,26.1,10,2,359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T17:00:00Z,nabeul (2),0,3551,NA,0.9,14.4,41.76,28.76,6502,23,9,0.5,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA
2025-07-26T17:00:00Z,nabeul (3),NA,8812,NA,NA,NA,NA,NA,6822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T17:00:00Z,nabeul,0,8900,311,NA,13.8,39.09,29.33,6790,24.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1011.918,NA
2025-07-26T18:00:00Z,jendouba,0,4730,53,7.7,NA,NA,NA,6764,NA,NA,3.6,348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T18:00:00Z,mahdia (2),0,4711,NA,2.4,13.9,38.82,29.42,6798,25.1,10,0.9,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,1013.193,NA
2025-07-26T18:00:00Z,mahdia (3),NA,6945,NA,NA,NA,NA,NA,6715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T18:00:00Z,mahdia,NA,7083,114,4.3,16.3,44.16,29.82,6847,23.5,9,1.9,353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T18:00:00Z,nabeul (2),0,1615,NA,1.2,14.9,46.08,27.61,6479,19.9,8,0.6,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA
2025-07-26T18:00:00Z,nabeul (3),NA,7016,NA,NA,NA,NA,NA,6802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T18:00:00Z,nabeul,0,8253,186,NA,13.7,40.25,28.61,6781,23.3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1011.948,NA
2025-07-26T19:00:00Z,jendouba,0,0,4,5.3,NA,NA,NA,6556,NA,NA,2.9,339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T19:00:00Z,mahdia (2),0,0,NA,2.9,14.5,42.59,28.56,6673,22.4,9,0.9,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1013.498,NA
2025-07-26T19:00:00Z,mahdia (3),NA,0,NA,NA,NA,NA,NA,6519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T19:00:00Z,mahdia,NA,122,11,4.1,16.81,48.57,28.74,6588,20.3,8,1.8,343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T19:00:00Z,nabeul (2),0,0,NA,0.9,13.7,45.47,26.5,6468,18.8,8,0.5,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA
2025-07-26T19:00:00Z,nabeul (3),NA,0,NA,NA,NA,NA,NA,6648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T20:00:00Z,jendouba,0,0,0,4.1,NA,NA,NA,6545,NA,NA,1.6,339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T20:00:00Z,mahdia (2),0,0,NA,2.5,15.6,47.5,27.84,6582,19.6,8,0.8,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1014.052,NA
2025-07-26T20:00:00Z,mahdia (3),NA,0,NA,NA,NA,NA,NA,6506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T20:00:00Z,mahdia,NA,0,0,4.2,17.7,53.77,27.94,6464,17.4,7,1.7,336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T20:00:00Z,nabeul (2),0,0,NA,1.1,14.9,52.01,25.55,6462,15.6,7,0.5,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2025-07-26T20:00:00Z,nabeul (3),NA,0,NA,NA,NA,NA,NA,6550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T21:00:00Z,jendouba,0,0,0,29.9,NA,NA,NA,6536,NA,NA,4.3,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T21:00:00Z,mahdia (2),0,0,NA,2.5,15.7,49.96,27.15,6545,17.9,7,0.8,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1014.854,NA
2025-07-26T21:00:00Z,mahdia (3),NA,0,NA,NA,NA,NA,NA,6502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T21:00:00Z,mahdia,NA,0,0,4.2,17.89,56.69,27.24,6490,15.7,6,1.6,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T21:00:00Z,nabeul (2),0,0,NA,0.8,16.1,57.85,25.02,6459,13.3,6,0.3,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2025-07-26T21:00:00Z,nabeul (3),NA,0,NA,NA,NA,NA,NA,6522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T22:00:00Z,jendouba,0,0,0,19.3,NA,NA,NA,6531,NA,NA,1.4,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T22:00:00Z,mahdia (2),0,0,NA,2.3,14.6,47.51,26.72,6536,18.3,8,0.8,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1015.106,NA
2025-07-26T22:00:00Z,mahdia (3),NA,0,NA,NA,NA,NA,NA,6497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T22:00:00Z,mahdia,NA,0,0,3.6,17.04,55.39,26.72,6493,15.6,6,1.7,332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T22:00:00Z,nabeul (2),0,0,NA,0.6,17.1,62.99,24.67,6454,11.4,5,0.3,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2025-07-26T22:00:00Z,nabeul (3),NA,0,NA,NA,NA,NA,NA,6542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T23:00:00Z,jendouba,0,0,0,20.3,NA,NA,NA,6536,NA,NA,2.6,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T23:00:00Z,mahdia (2),0,0,NA,3.3,13.1,44.15,26.42,6534,19.2,8,0.9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1015.209,NA
2025-07-26T23:00:00Z,mahdia (3),NA,0,NA,NA,NA,NA,NA,6493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T23:00:00Z,mahdia,NA,0,0,4.2,15.36,50.8,26.39,6488,16.9,7,1.8,322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26T23:00:00Z,nabeul (2),0,0,NA,0.5,17.9,67,24.53,6457,10.1,4,0.3,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2025-07-26T23:00:00Z,nabeul (3),NA,0,NA,NA,NA,NA,NA,6546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T00:00:00Z,jendouba,0,0,0,0.8,NA,NA,NA,6528,NA,NA,0.5,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T00:00:00Z,mahdia (2),0,0,NA,2.8,14.8,50.82,25.82,6548,16.3,7,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1015.244,NA
2025-07-27T00:00:00Z,mahdia (3),NA,0,NA,NA,NA,NA,NA,6484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T00:00:00Z,mahdia,NA,0,0,4.4,16.8,57.6,25.81,6486,14.1,6,1.9,318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T00:00:00Z,nabeul (2),0,0,NA,0.5,17.1,64.46,24.3,6448,10.7,5,0.2,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2025-07-27T00:00:00Z,nabeul (3),NA,0,NA,NA,NA,NA,NA,6546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T00:00:00Z,nabeul,0,0,0,NA,17.1,64.6,24.23,6471,10.6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.768,NA
2025-07-27T01:00:00Z,jendouba,0,0,0,6.3,NA,NA,NA,6516,NA,NA,0.6,316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T01:00:00Z,mahdia (2),0,0,NA,2.8,16,56.29,25.36,6553,14.1,6,0.9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1014.867,NA
2025-07-27T01:00:00Z,mahdia (3),NA,0,NA,NA,NA,NA,NA,6481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T01:00:00Z,mahdia,NA,0,0,4.4,17.97,63.74,25.34,6481,11.7,5,1.9,328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T01:00:00Z,nabeul (2),0,0,NA,0.8,17.2,64.86,24.23,6448,10.6,5,0.3,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2025-07-27T01:00:00Z,nabeul (3),NA,0,NA,NA,NA,NA,NA,6542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T01:00:00Z,nabeul,0,0,0,NA,16.6,63.54,23.96,6465,10.8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.476,NA
2025-07-27T02:00:00Z,jendouba,0,0,0,1.4,NA,NA,NA,6508,NA,NA,0.5,286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T02:00:00Z,mahdia (2),0,0,NA,2.6,15.8,56.19,25.25,6551,14,6,0.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1014.545,NA
2025-07-27T02:00:00Z,mahdia (3),NA,0,NA,NA,NA,NA,NA,6470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T02:00:00Z,mahdia,NA,0,0,3.9,17.96,64.29,25.18,6470,11.4,5,1.7,319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T02:00:00Z,nabeul (2),0,0,NA,0.5,17.1,65.68,24.01,6442,10.2,4,0.3,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2025-07-27T02:00:00Z,nabeul (3),NA,0,NA,NA,NA,NA,NA,6537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T02:00:00Z,nabeul,0,0,0,NA,16.7,64.8,23.72,6468,10.3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.229,NA
2025-07-27T03:00:00Z,jendouba,0,0,0,2,NA,NA,NA,6496,NA,NA,0.7,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T03:00:00Z,mahdia (2),0,0,NA,3.2,15.8,56.55,25.07,6545,13.8,6,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1014.303,NA
2025-07-27T03:00:00Z,mahdia (3),NA,0,NA,NA,NA,NA,NA,6466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T03:00:00Z,mahdia,NA,0,0,4.1,17.81,64.22,25.04,6466,11.4,5,2,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T03:00:00Z,nabeul (2),0,0,NA,0.3,16.9,65.44,23.83,6442,10.1,4,0.1,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2025-07-27T03:00:00Z,nabeul (3),NA,0,NA,NA,NA,NA,NA,6528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T03:00:00Z,nabeul,0,0,0,NA,16.7,65.66,23.5,6462,9.9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.109,NA
2025-07-27T04:00:00Z,jendouba,0,0,0,1.9,NA,NA,NA,6494,NA,NA,0.7,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T04:00:00Z,mahdia (2),0,0,NA,3.1,15.7,56.96,24.91,6539,13.5,6,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1014.292,NA
2025-07-27T04:00:00Z,mahdia (3),NA,0,NA,NA,NA,NA,NA,6461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T04:00:00Z,mahdia,NA,0,0,4.8,17.78,64.9,24.84,6457,11,5,2.1,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T04:00:00Z,nabeul (2),0,0,NA,0.3,17.1,66.73,23.72,6442,9.7,4,0.1,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2025-07-27T04:00:00Z,nabeul (3),NA,0,NA,NA,NA,NA,NA,6517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T04:00:00Z,nabeul,0,0,0,NA,16.4,65.85,23.21,6454,9.7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1011.992,NA
2025-07-27T05:00:00Z,jendouba,0,4879,4,1.5,NA,NA,NA,6508,NA,NA,0.6,281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T05:00:00Z,mahdia (2),0,3359,NA,3.7,16,58.94,24.6,6556,12.6,5,0.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1014.519,NA
2025-07-27T05:00:00Z,mahdia (3),NA,6736,NA,NA,NA,NA,NA,6493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T05:00:00Z,mahdia,NA,6693,5,4.6,18.02,67.03,24.55,6466,10.2,4,2,322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T05:00:00Z,nabeul (2),0,1088,NA,0.5,17.1,67.45,23.56,6445,9.4,4,0.2,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
2025-07-27T05:00:00Z,nabeul (3),NA,6709,NA,NA,NA,NA,NA,6517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T05:00:00Z,nabeul,0,1907,0,NA,16.5,66.13,23.22,6471,9.6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1011.888,NA
2025-07-27T06:00:00Z,jendouba,0,8963,158,2.4,NA,NA,NA,6787,NA,NA,0.8,284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T06:00:00Z,mahdia (2),0,6763,NA,2.8,16.3,58.84,24.94,6613,12.9,6,0.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,1014.891,NA
2025-07-27T06:00:00Z,mahdia (3),NA,6894,NA,NA,NA,NA,NA,6624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T06:00:00Z,mahdia,NA,6835,119,3.7,18.28,66.58,24.93,6573,10.5,4,1.8,317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T06:00:00Z,nabeul (2),0,3911,NA,0.6,17.2,66.82,23.83,6445,9.7,4,0.2,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA
2025-07-27T06:00:00Z,nabeul (3),NA,6839,NA,NA,NA,NA,NA,6588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T06:00:00Z,nabeul,0,6633,43,NA,16.5,64.62,23.67,6491,10.3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.084,NA
2025-07-27T07:00:00Z,jendouba,0,9590,361,3.4,NA,NA,NA,6801,NA,NA,1.5,286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T07:00:00Z,mahdia (2),0,6940,NA,1.8,16.3,55.85,25.83,6756,14.6,6,0.6,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267,1015.167,NA
2025-07-27T07:00:00Z,mahdia (3),NA,7055,NA,NA,NA,NA,NA,6769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T07:00:00Z,mahdia,NA,6957,311,3.8,18.42,62.82,26.06,6688,12.6,5,1.8,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T07:00:00Z,nabeul (2),0,6748,NA,0.5,17.7,63.96,25.02,6494,11.4,5,0.2,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA
2025-07-27T07:00:00Z,nabeul (3),NA,7051,NA,NA,NA,NA,NA,6791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T07:00:00Z,nabeul,0,6854,357,NA,16.6,59.75,25.06,6653,12.7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.274,NA
2025-07-27T08:00:00Z,jendouba,0,9820,584,4.2,NA,NA,NA,6798,NA,NA,1.7,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T08:00:00Z,mahdia (2),0,9566,NA,1.9,16,51.88,26.84,6824,16.9,7,0.7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,434,1015.488,NA
2025-07-27T08:00:00Z,mahdia (3),NA,9722,NA,NA,NA,NA,NA,6838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T08:00:00Z,mahdia,NA,6992,531,4.2,18.38,57.57,27.51,6731,15.6,6,2,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T08:00:00Z,nabeul (2),0,6772,NA,0.8,17.8,58.58,26.64,6519,14.4,6,0.4,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA
2025-07-27T08:00:00Z,nabeul (3),NA,7252,NA,NA,NA,NA,NA,6824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T08:00:00Z,nabeul,0,10027,539,NA,16.9,55.08,26.72,6784,15.7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.447,NA
2025-07-27T09:00:00Z,jendouba,0,10017,586,4.5,NA,NA,NA,6807,NA,NA,1.7,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T09:00:00Z,mahdia (2),0,9993,NA,1.9,15.4,46.62,27.93,6830,20.1,8,0.7,351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,665,1015.664,NA
2025-07-27T09:00:00Z,mahdia (3),NA,10317,NA,NA,NA,NA,NA,6838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T09:00:00Z,mahdia,NA,10041,738,4.6,17.79,51.85,28.68,6889,19,7,2.2,308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T09:00:00Z,nabeul (2),0,6858,NA,0.8,17.2,53.84,27.48,6551,16.9,7,0.4,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA
2025-07-27T09:00:00Z,nabeul (3),NA,10542,NA,NA,NA,NA,NA,6842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T09:00:00Z,nabeul,0,9346,634,NA,16.8,50.69,28.01,6804,18.6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.373,NA
2025-07-27T10:00:00Z,jendouba,0,9854,490,4.2,NA,NA,NA,6804,NA,NA,1.7,297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T10:00:00Z,mahdia (2),0,10041,NA,1.9,14.8,41.44,29.32,6824,23.8,9,0.7,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,816,1015.843,NA
2025-07-27T10:00:00Z,mahdia (3),NA,10451,NA,NA,NA,NA,NA,6838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T10:00:00Z,mahdia,NA,10412,909,4.5,17.59,46.79,30.22,6893,22.9,8,2,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T10:00:00Z,nabeul (2),0,6945,NA,0.8,16.7,49.21,28.42,6610,19.6,8,0.4,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,NA,NA
2025-07-27T10:00:00Z,nabeul (3),NA,10585,NA,NA,NA,NA,NA,6842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27T10:00:00Z,nabeul,0,9236,789,NA,16.4,46.49,29.15,6787,21.6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.607,NA
